1,2.3883E-2
2,4.2133E-2
3,4.6742E-2
4,4.8938E-2
5,5.2023E-2
6,5.4859E-2
7,7.1016E-2
8,8.0281E-2
9,8.0984E-2
10,7.8319E-2
11,7.7691E-2
12,7.7672E-2
13,7.8172E-2
14,7.6937E-2
15,7.7681E-2
16,7.7475E-2
17,7.715E-2
18,7.6641E-2
19,7.645E-2
20,7.6303E-2
21,7.6469E-2
22,7.5734E-2
23,7.64E-2
24,7.5747E-2
25,7.6053E-2
26,7.6212E-2
27,7.5625E-2
28,7.6184E-2
29,7.5778E-2
30,7.5719E-2
31,7.5372E-2
32,7.4944E-2
33,7.5187E-2
34,7.52E-2
35,7.4659E-2
36,7.4803E-2
37,7.4009E-2
38,7.4375E-2
39,7.3916E-2
40,7.4009E-2
41,7.3597E-2
42,7.3516E-2
43,7.3453E-2
44,7.3912E-2
45,7.3847E-2
46,7.3931E-2
47,7.4016E-2
48,7.3937E-2
49,7.4012E-2
50,7.4209E-2
51,7.4294E-2
52,7.4672E-2
53,7.4619E-2
54,7.4687E-2
55,7.4944E-2
56,7.4322E-2
57,7.4672E-2
58,7.4987E-2
59,7.5337E-2
60,7.4787E-2
61,7.5244E-2
62,7.5137E-2
63,7.5769E-2
64,7.5366E-2
65,7.5753E-2
66,7.5662E-2
67,7.5578E-2
68,7.5259E-2
69,7.4881E-2
70,7.4484E-2
71,7.5119E-2
72,7.555E-2
73,7.6241E-2
74,7.5681E-2
75,7.6225E-2
76,7.5966E-2
77,7.5725E-2
78,7.6328E-2
79,7.6606E-2
80,7.5569E-2
81,7.6209E-2
82,7.6734E-2
83,7.5797E-2
84,7.6178E-2
85,7.6519E-2
86,7.6153E-2
87,7.6547E-2
88,7.5959E-2
89,7.5919E-2
90,7.5272E-2
91,7.5437E-2
92,7.5578E-2
93,7.5762E-2
94,7.5897E-2
95,7.5831E-2
96,7.6066E-2
97,7.6097E-2
98,7.6084E-2
99,7.6603E-2
100,7.7278E-2
101,7.6909E-2
102,7.6991E-2
103,7.6803E-2
104,7.6516E-2
105,7.6787E-2
106,7.6412E-2
107,7.6166E-2
108,7.6081E-2
109,7.6087E-2
110,7.5866E-2
111,7.5659E-2
112,7.5447E-2
113,7.5278E-2
114,7.4837E-2
115,7.4578E-2
116,7.4597E-2
117,7.4231E-2
118,7.4344E-2
119,7.4094E-2
120,7.3491E-2
121,7.3337E-2
122,7.3056E-2
123,7.2747E-2
124,7.3347E-2
125,7.3037E-2
126,7.3075E-2
127,7.2812E-2
128,7.2828E-2
129,7.2425E-2
130,7.2106E-2
131,7.2075E-2
132,7.1659E-2
133,7.1687E-2
134,7.1478E-2
135,7.1103E-2
136,7.1031E-2
137,7.1431E-2
138,7.0919E-2
139,7.0478E-2
140,7.0578E-2
141,7.045E-2
142,6.9956E-2
143,6.9531E-2
144,6.9262E-2
145,6.9047E-2
146,6.8359E-2
147,6.8066E-2
148,6.8616E-2
149,6.8275E-2
150,6.7819E-2
151,6.7144E-2
152,6.7647E-2
153,6.7962E-2
154,6.7453E-2
155,6.7381E-2
156,6.7475E-2
157,6.6797E-2
158,6.6994E-2
159,6.6462E-2
160,6.6691E-2
161,6.6025E-2
162,6.5862E-2
163,6.5316E-2
164,6.4666E-2
165,6.4816E-2
166,6.4312E-2
167,6.3744E-2
168,6.3081E-2
169,6.2331E-2
170,6.1816E-2
171,6.1606E-2
172,6.0878E-2
173,6.0028E-2
174,5.9478E-2
175,5.8444E-2
176,5.8753E-2
177,5.7937E-2
178,5.7244E-2
179,5.6525E-2
180,5.5987E-2
181,5.5181E-2
182,5.5331E-2
183,5.4719E-2
184,5.4081E-2
185,5.3453E-2
186,5.2931E-2
187,5.2097E-2
188,5.2253E-2
189,5.165E-2
190,5.1294E-2
191,5.0794E-2
192,5.0294E-2
193,5.0356E-2
194,4.9944E-2
195,4.9362E-2
196,4.9006E-2
197,4.8453E-2
198,4.7947E-2
199,4.7506E-2
200,4.7816E-2
201,4.72E-2
202,4.7062E-2
203,4.7109E-2
204,4.6544E-2
205,4.59E-2
206,4.6219E-2
207,4.6019E-2
208,4.6203E-2
209,4.5387E-2
210,4.5216E-2
211,4.5631E-2
212,4.5159E-2
213,4.5334E-2
214,4.5094E-2
215,4.4491E-2
216,4.4175E-2
217,4.4359E-2
218,4.3847E-2
219,4.3412E-2
220,4.3434E-2
221,4.2872E-2
222,4.2581E-2
223,4.1928E-2
224,4.2094E-2
225,4.1631E-2
226,4.1047E-2
227,4.0997E-2
228,4.0387E-2
229,4.0044E-2
230,3.9581E-2
231,3.9147E-2
232,3.8848E-2
233,3.8664E-2
234,3.8262E-2
235,3.77E-2
236,3.7339E-2
237,3.6877E-2
238,3.6309E-2
239,3.5969E-2
240,3.5481E-2
241,3.5136E-2
242,3.4627E-2
243,3.4309E-2
244,3.4087E-2
245,3.3427E-2
246,3.3286E-2
247,3.2886E-2
248,3.2623E-2
249,3.2302E-2
250,3.1981E-2
251,3.1941E-2
252,3.1645E-2
253,3.1527E-2
254,3.1478E-2
255,3.1178E-2
256,3.1009E-2
257,3.097E-2
258,3.0217E-2
259,2.9952E-2
260,2.9919E-2
261,2.9861E-2
262,2.9583E-2
263,2.9417E-2
264,2.9314E-2
265,2.8947E-2
266,2.8856E-2
267,2.8797E-2
268,2.863E-2
269,2.8403E-2
270,2.802E-2
271,2.8181E-2
272,2.7552E-2
273,2.7572E-2
274,2.7234E-2
275,2.682E-2
276,2.6994E-2
277,2.6908E-2
278,2.6498E-2
279,2.6508E-2
280,2.632E-2
281,2.602E-2
282,2.6141E-2
283,2.6137E-2
284,2.5897E-2
285,2.6061E-2
286,2.5748E-2
287,2.5795E-2
288,2.54E-2
289,2.5552E-2
290,2.5322E-2
291,2.5252E-2
292,2.5087E-2
293,2.5006E-2
294,2.4581E-2
295,2.4333E-2
296,2.4172E-2
297,2.4255E-2
298,2.3859E-2
299,2.3886E-2
300,2.3331E-2
301,2.3183E-2
302,2.3216E-2
303,2.3145E-2
304,2.2641E-2
305,2.285E-2
306,2.2761E-2
