Designator,Mid X,Mid Y,Rotation,Layer
C1,156.35,-58.7,0.0,bottom
C10,180.65,-75.45,90.0,bottom
C11,155.9,-82.95,180.0,bottom
C12,138.11,-12.5,180.0,bottom
C13,175.725,-74.425,270.0,bottom
C14,102.4,-109.75,0.0,bottom
C15,150.6,-83.45,270.0,bottom
C16,147.25,-61.95,270.0,bottom
C17,172.05,-78.25,180.0,bottom
C18,146.8,-63.3,0.0,bottom
C19,151.45,-83.45,270.0,bottom
C2,171.5,-69.8,90.0,bottom
C20,167.45,-82.95,180.0,bottom
C21,146.4,-6.9,0.0,bottom
C22,168.15,-58.25,90.0,bottom
C23,142.55,-68.6,180.0,bottom
C24,142.1,-66.05,270.0,bottom
C26,138.62,-14.88,180.0,bottom
C27,138.62,-13.6,180.0,bottom
C28,139.44,-5.39,0.0,bottom
C29,136.8,-8.33,0.0,bottom
C3,160.9,-82.95,180.0,bottom
C4,171.55,-76.9,270.0,bottom
C5,147.3,-68.9,270.0,bottom
C6,147.3,-74.35,270.0,bottom
C7,161.35,-58.75,0.0,bottom
C8,172.05,-74.1,0.0,bottom
C9,172.0,-64.6,180.0,bottom
J1,95.7,-70.95,180.0,top
J2,223.1,-70.85,0.0,top
J3,160.425,-2.965,90.0,top
J9,143.2,0.08,180.0,bottom
L1,143.19,-10.02,270.0,bottom
L5,135.42,-11.385,270.0,bottom
R1,144.95,-5.645,270.0,bottom
R14,141.45,-82.65,45.0,bottom
R15,142.4,-81.7,45.0,bottom
R16,139.1,-80.35,45.0,bottom
R17,140.079828,-79.429828,45.0,bottom
R19,140.0,-11.65,180.0,bottom
R2,141.4,-5.695,270.0,bottom
R20,139.18,-8.53,0.0,bottom
R36,146.41,-5.18,180.0,bottom
R39,146.42,-6.1,0.0,bottom
R5,165.15,-58.25,270.0,bottom
R55,138.11,-11.64,180.0,bottom
R6,174.75,-74.425,90.0,bottom
R7,215.5,-45.65,180.0,bottom
R9,146.5,-78.75,0.0,bottom
U12,143.1975,-6.270326,270.0,bottom
U2,209.6,-6.9,90.0,top
U3,159.4,-70.845,270.0,bottom
U4,139.95,-67.8,0.0,bottom
U5,139.95,-64.9,0.0,bottom
U6,102.1,-107.85,0.0,bottom
U8,138.42,-10.03625,180.0,bottom
X1,178.15,-74.9,0.0,bottom
